Time,Epoch,Train Loss,Validation Loss,MAE,MSE,R2
2025-03-13 10:20:48,38,-0.04466487722617857,0.006628155690402939,5.636260986328125,70.03446960449219,0.7577731013298035
2025-03-13 10:21:06,39,-0.043122534985455235,0.006022595352708147,5.601657867431641,69.536376953125,0.7594958543777466
2025-03-13 10:21:25,40,-0.0447316285473912,0.006156709206362183,6.595361232757568,87.30792999267578,0.6980296969413757
2025-03-13 10:21:43,41,-0.0445536533475257,0.005864790121379953,5.425058364868164,67.34586334228516,0.7670720815658569
2025-03-13 10:22:02,42,-0.043899159418063216,0.006216831630668961,5.532561779022217,69.05484771728516,0.7611612677574158
2025-03-13 10:22:20,43,-0.0439634398881639,0.006205800240142987,5.520516872406006,65.73323059082031,0.7726497054100037
2025-03-13 10:22:39,44,-0.04447697802038675,0.006092936624414646,5.792053699493408,72.50189971923828,0.7492390275001526
2025-03-13 10:22:57,45,-0.04619164450952176,0.006196984107821033,5.474217414855957,59.82475662231445,0.7930852174758911
2025-03-13 10:23:16,46,-0.04554470990564716,0.006035487472008054,5.739600658416748,71.99530029296875,0.75099116563797
2025-03-13 10:23:34,47,-0.04616481385957659,0.00583767661681542,5.560484409332275,65.30030059814453,0.7741470336914062
2025-03-13 10:23:52,48,-0.04662090083688832,0.00528987436197125,5.135210990905762,56.396175384521484,0.8049435615539551
2025-03-13 10:24:11,49,-0.047386837139558255,0.005633948908115809,5.106802463531494,60.8186149597168,0.7896478176116943
2025-03-13 10:24:29,50,-0.04800550183385945,0.005541195645211981,5.5309576988220215,60.804931640625,0.789695143699646
2025-03-13 10:24:48,51,-0.04851762787177322,0.005121987868243685,5.992066383361816,66.46595001220703,0.7701154351234436
2025-03-13 10:25:06,52,-0.04792240753853589,0.005610944201739935,5.839364528656006,73.86528778076172,0.7445235252380371
2025-03-13 10:25:25,53,-0.04735962862379096,0.005710171822171945,5.836631774902344,71.83307647705078,0.7515522837638855
2025-03-13 10:25:43,54,-0.04868348576965627,0.005387665578522361,5.3107829093933105,62.153053283691406,0.7850323915481567
2025-03-13 10:26:01,55,-0.04719642853217848,0.005347604164853692,5.255183219909668,58.24663543701172,0.7985434532165527
2025-03-13 10:26:20,56,-0.04873483429212919,0.004769598868174048,5.1481757164001465,58.4351692199707,0.79789137840271
2025-03-13 10:26:38,57,-0.04902795660361815,0.0048264219210698055,4.885033130645752,51.74275207519531,0.8210383057594299
2025-03-13 10:26:56,58,-0.0503063126979919,0.004434158649438849,4.8024582862854,49.19900894165039,0.8298363089561462
2025-03-13 10:27:15,59,-0.050275883522261394,0.004499819434176271,4.5863776206970215,46.53732681274414,0.8390421867370605
2025-03-13 10:27:33,60,-0.051122595440973057,0.004291861389692013,5.339979648590088,54.26626205444336,0.8123102784156799
2025-03-13 10:27:52,61,-0.05100701159138358,0.0045536775321054915,5.010427474975586,53.375343322753906,0.8153916597366333
2025-03-13 10:28:10,62,-0.050721700941578726,0.004922651596224079,5.686835289001465,66.14515686035156,0.7712249755859375
2025-03-13 10:28:29,63,-0.05139506819626589,0.004317235523978105,4.9249982833862305,49.831451416015625,0.8276488780975342
2025-03-13 10:28:47,64,-0.05066365273564719,0.004704268308929526,5.697601318359375,63.65226364135742,0.7798470854759216
2025-03-13 10:29:06,65,-0.05008271981156274,0.004455012842439688,5.598240852355957,60.333980560302734,0.7913240194320679
2025-03-13 10:29:24,66,-0.05168812673831923,0.0041622244036541535,4.653216361999512,44.63146209716797,0.8456339836120605
2025-03-13 10:29:43,67,-0.05232537301320039,0.0042276473071139594,5.869800567626953,59.11178207397461,0.7955511808395386
2025-03-13 10:30:01,68,-0.05246037696854452,0.004165958272866332,4.775424003601074,45.24758529663086,0.8435029983520508
2025-03-13 10:30:20,69,-0.05300062543220734,0.004192618205426977,5.038201808929443,48.197113037109375,0.8333015441894531
2025-03-13 10:30:38,70,-0.05268753317885854,0.00412558327214076,5.182151794433594,49.58547592163086,0.8284996747970581
2025-03-13 10:30:57,71,-0.05399402057270655,0.003755049063609197,4.72698974609375,43.105865478515625,0.8509105443954468
2025-03-13 10:31:15,72,-0.05480632518700669,0.003909534416519678,5.288809776306152,48.386009216308594,0.8326482176780701
2025-03-13 10:31:33,73,-0.05596110069852197,0.0035768036300746296,4.858477592468262,45.607818603515625,0.8422570824623108
2025-03-13 10:31:52,74,-0.055811310919483055,0.00362687326896076,4.85310697555542,45.7788200378418,0.8416656255722046
2025-03-13 10:32:10,75,-0.055316662101933124,0.0037500249544301857,4.895092010498047,52.26133728027344,0.8192446827888489
2025-03-13 10:32:29,76,-0.05485440148145295,0.003497977561962146,4.908209800720215,45.509765625,0.8425962328910828
2025-03-13 10:32:48,77,-0.0557214833084452,0.003485364463323584,4.898828506469727,44.47998809814453,0.8461579084396362
2025-03-13 10:33:06,78,-0.0563954942430673,0.0035371521057990882,4.84736442565918,44.271602630615234,0.8468786478042603
2025-03-13 10:33:25,79,-0.056121133602737044,0.0035026005397622404,4.51596736907959,40.4039306640625,0.8602557182312012
2025-03-13 10:33:43,80,-0.0563780108487673,0.003611489915503905,4.67648458480835,44.09787368774414,0.847479522228241
2025-03-13 10:34:02,81,-0.0565216282822108,0.003340740168753725,4.786222457885742,45.86396408081055,0.8413711786270142
2025-03-13 10:34:20,82,-0.05713715873072656,0.0035803509303010427,4.77791166305542,43.797000885009766,0.8485201001167297
2025-03-13 10:34:38,83,-0.05789983586481448,0.0034717933919567326,4.76823091506958,44.24626541137695,0.8469662666320801
2025-03-13 10:34:57,84,-0.058076877209745095,0.0031886085366400387,4.558465480804443,41.28905487060547,0.8571943044662476
2025-03-13 10:35:15,85,-0.05868854151850336,0.0035696601710067345,4.810794353485107,42.89303207397461,0.8516466617584229
2025-03-13 10:35:34,86,-0.05746411071734482,0.003314690449489997,4.882979393005371,43.852745056152344,0.8483273386955261
2025-03-13 10:35:52,87,-0.05901873896547248,0.0031751479165485273,4.884087562561035,44.31366729736328,0.8467331528663635
2025-03-13 10:36:11,88,-0.058566610213745846,0.0032089928415818857,4.84190034866333,44.26730728149414,0.8468934893608093
2025-03-13 10:36:29,89,-0.05950652083821511,0.003343718108506157,4.818578720092773,44.40226364135742,0.8464267253875732
2025-03-13 10:36:48,90,-0.05986182657436708,0.0031045758559440193,5.149041652679443,49.296241760253906,0.8295000195503235
2025-03-13 10:37:06,91,-0.060482510669010406,0.003187845658081082,4.415917873382568,39.27292251586914,0.8641674518585205
2025-03-13 10:37:25,92,-0.060040244560563165,0.0030565579923299644,4.7758870124816895,43.061981201171875,0.8510622978210449
2025-03-13 10:37:44,93,-0.059522246900066904,0.0032286629295692993,4.793882846832275,46.15620422363281,0.8403604030609131
2025-03-13 10:38:02,94,-0.06019202215869105,0.0031224689446389675,4.735692977905273,43.179325103759766,0.8506565093994141
2025-03-13 10:38:20,95,-0.06045493226121651,0.0029573111723248777,4.590096950531006,41.131927490234375,0.8577377796173096
2025-03-13 10:38:39,96,-0.06055153671945079,0.003306965451114453,5.1154327392578125,52.15412139892578,0.8196154832839966
2025-03-13 10:38:57,97,-0.06150198702731829,0.0029023665433319714,4.395872116088867,39.85993194580078,0.8621371984481812
2025-03-13 10:39:16,98,-0.06162548109135601,0.003051788438684665,4.474967956542969,40.675010681152344,0.8593181371688843
2025-03-13 10:39:34,99,-0.062423694334673076,0.0029127396499881377,4.411561489105225,39.43836212158203,0.8635952472686768
2025-03-13 10:39:53,100,-0.06210353834491767,0.003208761067631153,4.561102390289307,40.50613021850586,0.8599022030830383
2025-03-13 10:51:38,1,-0.036087285152706254,0.0025185913498494395,5.385496139526367,61.56023406982422,0.6670759916305542
2025-03-13 10:57:34,2,-0.057347015389879005,0.002703448920543107,5.295137405395508,74.17798614501953,0.5988378524780273
2025-03-13 11:03:30,3,-0.05854417144222238,0.0024581167005444833,4.586246967315674,49.32322692871094,0.7332549095153809
2025-03-13 11:09:22,4,-0.05913671594382641,0.002639043365293295,5.433341979980469,60.81686782836914,0.67109614610672
2025-03-13 11:15:14,5,-0.059618116498417015,0.002653635452393052,5.133981704711914,66.55364990234375,0.6400710344314575
2025-03-13 11:21:04,6,-0.05990116373161744,0.0023256760778606234,4.520843029022217,45.989105224609375,0.7512862086296082
2025-03-13 11:27:03,7,-0.06008174542568682,0.0023538226029876244,4.487298011779785,46.8269157409668,0.7467552423477173
2025-03-13 11:32:58,8,-0.0602879139573075,0.002437241855470536,5.01999568939209,64.49069213867188,0.6512277126312256
2025-03-13 11:38:52,9,-0.06045649487053547,0.0023580427886421423,4.287562847137451,46.87398147583008,0.7465007305145264
2025-03-13 11:44:55,10,-0.06039465982370675,0.0025401147268086168,4.782876014709473,52.099239349365234,0.7182419896125793
2025-03-13 11:50:50,11,-0.06055722785487925,0.002299688375632301,4.174750328063965,42.197513580322266,0.7717915177345276
2025-03-13 11:56:45,12,-0.060682974791861785,0.002319641692569507,4.838388442993164,53.24993896484375,0.7120189070701599
2025-03-13 12:02:48,13,-0.06082597283107404,0.002296699716511713,4.5953688621521,53.06974411010742,0.7129933834075928
2025-03-13 12:09:23,14,-0.06086894515083588,0.0023969852455510672,4.348696231842041,47.576751708984375,0.7427000999450684
2025-03-13 12:15:19,15,-0.06100404246900356,0.0022671366486148063,5.042576313018799,53.65811538696289,0.7098114490509033
2025-03-13 12:21:10,16,-0.061024810571358265,0.002299951240673043,4.968042850494385,60.06100082397461,0.6751839518547058
2025-03-13 12:26:58,17,-0.061091039427231215,0.002295345262309419,5.117177963256836,55.22332763671875,0.7013466358184814
2025-03-13 12:32:47,18,-0.06121116426222276,0.002238891341253521,4.625399589538574,51.42549133300781,0.7218856811523438
2025-03-13 12:38:42,19,-0.061256687655606976,0.002336545259232161,5.520554542541504,63.98591232299805,0.6539576649665833
2025-03-13 12:44:58,20,-0.06130030905365828,0.002270740441814262,4.806617736816406,60.604496002197266,0.672244668006897
2025-03-13 12:51:30,21,-0.06139149800549413,0.002296823259518207,4.589974403381348,61.047542572021484,0.6698486804962158
2025-03-13 12:57:23,22,-0.06138499094490973,0.002217544082101652,4.7574872970581055,57.375083923339844,0.6897096633911133
2025-03-13 13:03:17,23,-0.06155677470895979,0.0022144889781801876,4.405050277709961,49.06456756591797,0.7346538305282593
2025-03-13 13:09:09,24,-0.06157407276837747,0.002207985489574349,4.1473188400268555,44.39943313598633,0.7598833441734314
2025-03-13 13:15:00,25,-0.06161140719096559,0.0022008932312883103,4.6615309715271,48.06169891357422,0.7400773763656616
2025-03-13 13:20:52,26,-0.06173540869106849,0.002197956259328706,4.562523365020752,57.87814712524414,0.6869890689849854
2025-03-13 13:26:45,27,-0.061750541182441845,0.002177884982028848,4.7445149421691895,64.49887084960938,0.6511834859848022
2025-03-13 13:33:29,28,-0.06178073644354092,0.0021840602352589727,4.560062408447266,52.47954559326172,0.7161852717399597
2025-03-13 13:40:02,29,-0.061828951460841164,0.0023244402791111657,4.477813720703125,50.568912506103516,0.7265181541442871
2025-03-13 13:46:37,30,-0.06185398420477791,0.0022269641747374213,4.697599411010742,65.05679321289062,0.6481661796569824
2025-03-13 13:53:11,31,-0.06197464681598683,0.0022063495251972137,4.345806121826172,49.860416412353516,0.7303497791290283
2025-03-13 13:59:33,32,-0.06197413750406769,0.0021657092007117238,4.255861759185791,46.90627670288086,0.7463260889053345
2025-03-13 14:05:42,33,-0.062006207207068606,0.0022100449611211683,4.443796634674072,46.3584098815918,0.7492889761924744
2025-03-13 14:11:46,34,-0.06210291224774888,0.0021598123956526973,4.4195876121521,49.77286911010742,0.7308232188224792
2025-03-13 14:17:49,35,-0.06212580482323849,0.002177388714311095,4.430861949920654,51.34840774536133,0.7223025560379028
2025-03-13 14:23:55,36,-0.062124059864052734,0.0021966739212325214,5.01460599899292,53.7319450378418,0.709412157535553
2025-03-13 14:29:59,37,-0.06220193384864996,0.002180924054923345,4.3534321784973145,50.80356216430664,0.725249171257019
2025-03-13 14:36:05,38,-0.06222358363192018,0.0021452349640054503,4.388930320739746,47.93798065185547,0.7407464981079102
2025-03-13 14:42:12,39,-0.06234098758635133,0.002120383096428403,4.601446151733398,51.86486053466797,0.7195095419883728
2025-03-13 14:48:16,40,-0.06236519293561193,0.002165552429986188,4.518229007720947,53.58478927612305,0.710207998752594
2025-03-13 14:54:19,41,-0.062391948962021014,0.0022562963556297857,5.210902690887451,52.94160842895508,0.7136863470077515
2025-03-13 15:00:22,42,-0.06250006560289159,0.002137998632660329,4.218743324279785,46.17583465576172,0.7502763867378235
2025-03-13 15:06:44,43,-0.062496361722183015,0.0021347969639005314,4.57286262512207,54.206363677978516,0.7068464756011963
2025-03-13 15:13:13,44,-0.0625815236296033,0.002137289813675197,4.551168441772461,48.39838409423828,0.738256573677063
2025-03-13 15:19:40,45,-0.06260955724167308,0.0021025948023157028,4.457467555999756,50.72780990600586,0.7256587743759155
2025-03-13 15:26:07,46,-0.0626327218187044,0.0021076374803885734,4.413275241851807,56.86753845214844,0.6924545764923096
2025-03-13 15:32:36,47,-0.06265646768902315,0.002168510630409318,4.665032386779785,58.1177864074707,0.685693085193634
2025-03-13 15:39:00,48,-0.06265297251601898,0.0021853324775387498,4.919647216796875,59.77530288696289,0.6767290830612183
2025-03-13 15:45:28,49,-0.06272782649945959,0.0020945526778603798,4.344174861907959,48.041175842285156,0.7401884198188782
2025-03-13 15:51:56,50,-0.06272851195768754,0.0021688452039945504,5.003970623016357,61.41848373413086,0.6678425669670105
2025-03-13 15:58:30,1,0.2051682925019204,0.024114195973827288,8.41517162322998,124.51947784423828,0.5693267583847046
2025-03-13 15:58:49,2,0.0006202834166502684,0.03417373147721474,9.42697811126709,146.2310028076172,0.49423354864120483
2025-03-13 15:59:08,3,-0.015329757171651621,0.005215508290208303,7.051754951477051,100.6588134765625,0.6518532037734985
2025-03-13 15:59:27,4,-0.021252555751733567,0.004012104123830795,6.87102746963501,111.87193298339844,0.6130706071853638
2025-03-13 15:59:45,5,-0.025902747385873552,0.016128745216589708,7.702035903930664,117.08613586425781,0.5950363874435425
2025-03-13 16:00:04,6,-0.02939581958932823,-0.0002067301135796767,6.221994400024414,93.18550109863281,0.6777009963989258
2025-03-13 16:00:23,7,-0.03181073262115543,0.0022454734605092267,6.760729789733887,102.29947662353516,0.6461787223815918
2025-03-13 16:00:42,8,-0.034110431381490794,0.0006294471140091235,6.547604084014893,100.76625061035156,0.6514816284179688
2025-03-13 16:01:01,9,-0.033163874294985546,0.004016008801185167,6.765380859375,102.66954040527344,0.6448987722396851
2025-03-13 16:01:19,10,-0.035553761307945415,-0.0010990829995045294,7.181167125701904,103.16519165039062,0.6431844830513
2025-03-13 16:01:39,11,-0.03566823059462764,-0.00704375898035673,5.741642951965332,81.00410461425781,0.7198325991630554
2025-03-13 16:01:58,12,-0.037166231531607974,-0.004565819238240902,6.022181987762451,85.84989929199219,0.7030725479125977
2025-03-13 16:02:17,13,-0.03790757616751649,-0.006764805947358792,6.302945137023926,88.07788848876953,0.695366621017456
2025-03-13 16:02:35,14,-0.038107315371378084,-0.008671949259363688,6.180688381195068,83.87903594970703,0.7098891735076904
2025-03-13 16:02:54,15,-0.03778293031906144,-0.0012414946865576964,6.198111534118652,87.35319519042969,0.6978731155395508
2025-03-13 16:03:13,16,-0.0377936978939544,-0.0016410208951968413,5.850949287414551,84.05764770507812,0.7092713713645935
2025-03-13 16:03:31,17,-0.037345874615097314,-0.009030231059743809,6.089766502380371,81.61470031738281,0.7177207469940186
2025-03-13 16:03:50,18,-0.03897729731593909,-0.007637388717669707,6.080280303955078,86.52545166015625,0.7007360458374023
2025-03-13 16:04:09,19,-0.038239576613132875,-0.009528479037376551,5.857775688171387,78.54242706298828,0.7283467650413513
2025-03-13 16:04:28,20,-0.0396642576840319,-0.008555018557952,5.802433967590332,77.17485809326172,0.7330767512321472
2025-03-13 16:04:47,21,-0.039517146294538896,-0.009623708776556529,6.559930324554443,87.73480987548828,0.6965532302856445
2025-03-13 16:05:05,22,-0.039467512043925485,-0.009773529636172147,6.359585285186768,89.9319839477539,0.6889538764953613
2025-03-13 16:05:24,23,-0.04018887517492423,-0.006073793539634118,5.602424144744873,74.36336517333984,0.7428008317947388
2025-03-13 16:05:43,24,-0.03981850073369366,-0.01256313705100463,5.933836936950684,81.91213989257812,0.7166919708251953
2025-03-13 16:06:01,25,-0.040605527558102365,-0.01346326877291386,6.113447666168213,78.50304412841797,0.7284829616546631
2025-03-13 16:06:20,26,-0.04032166040596667,-0.013302144236289538,5.924829483032227,77.20806884765625,0.732961893081665
2025-03-13 16:06:39,27,-0.0396716965760073,-0.006817693750445659,6.386129856109619,93.50838470458984,0.6765842437744141
2025-03-13 16:06:58,28,-0.04097636600726106,-0.011649198973408112,5.588921546936035,70.44731903076172,0.7563451528549194
2025-03-13 16:07:17,29,-0.04110186257179868,-0.0136107114645151,5.678340911865234,77.15768432617188,0.7331361770629883
2025-03-13 16:07:35,30,-0.041473484912029145,-0.013361575798346447,5.6335835456848145,71.49557495117188,0.7527195811271667
2025-03-13 16:07:54,31,-0.0419366488735495,-0.014716028737334104,5.6189470291137695,74.84292602539062,0.7411421537399292
2025-03-13 16:08:13,32,-0.0427563079747926,-0.012332877860619472,5.884059429168701,72.78861236572266,0.7482473850250244
2025-03-13 16:08:32,33,-0.04220967720984743,-0.012938756209153395,5.9986724853515625,74.1128921508789,0.7436671257019043
2025-03-13 16:08:51,34,-0.04219757899474562,-0.01667902575662503,5.345922946929932,65.87078094482422,0.7721739411354065
2025-03-13 16:09:10,35,-0.043198661418275885,-0.008961855935362669,5.75436544418335,73.04109954833984,0.7473741173744202
2025-03-13 16:09:28,36,-0.04289622149649966,-0.007957316075380031,5.730978012084961,72.6988525390625,0.7485578060150146
2025-03-13 16:09:47,37,-0.04203626726952831,-0.016001032665371895,5.545797348022461,67.6501235961914,0.7660197615623474
2025-03-13 16:10:06,38,-0.04228796385061205,-0.01726370620039793,5.819348335266113,68.14908599853516,0.7642940282821655
2025-03-13 16:10:24,39,-0.04296743786067105,-0.01624227028626662,5.86962890625,74.39147186279297,0.7427036166191101
2025-03-13 16:10:43,40,-0.044091252610087395,-0.014143566815898968,5.697470188140869,73.50678253173828,0.7457634210586548
2025-03-13 16:11:02,41,-0.044082363962792276,-0.015876841803009693,6.613245964050293,84.15272521972656,0.7089425325393677
2025-03-13 16:11:21,42,-0.042443400939528864,-0.01608867671054143,5.347111225128174,63.570064544677734,0.7801313996315002
2025-03-13 16:11:39,43,-0.043866240471768916,-0.020097420192681827,5.501976013183594,62.71548080444336,0.7830871343612671
2025-03-13 16:11:58,44,-0.045251061637582406,-0.012977308378769802,5.778897285461426,75.6317367553711,0.73841392993927
2025-03-13 16:12:17,45,-0.045205271154056106,-0.018641312391712114,6.499220848083496,71.72212982177734,0.7519360184669495
2025-03-13 16:12:36,46,-0.045692673769224895,-0.022279756573530343,5.811317443847656,65.87458801269531,0.7721607685089111
2025-03-13 16:12:54,47,-0.04546010355057006,-0.020711751081622563,5.342662334442139,62.306396484375,0.7845020294189453
2025-03-13 16:13:13,48,-0.044605539400088656,-0.02197949760235273,5.457740306854248,66.75255584716797,0.7691241502761841
2025-03-13 16:13:32,49,-0.04568120473054018,-0.021949598708978064,6.216482162475586,68.40338134765625,0.7634145021438599
2025-03-13 16:13:50,50,-0.04584695116271464,-0.026107061940890092,5.011350154876709,60.1628532409668,0.7919158339500427
2025-03-13 16:14:09,51,-0.04658886545410987,-0.021341575596195,5.579944610595703,68.32489776611328,0.763685941696167
2025-03-13 16:14:28,52,-0.04618469948011838,-0.027023321734024927,5.300002098083496,60.207550048828125,0.7917612791061401
2025-03-13 16:14:46,53,-0.04643967717341828,-0.021260289045480583,5.842073917388916,69.32808685302734,0.760216236114502
2025-03-13 16:15:05,54,-0.04623459183265654,-0.03056280458202729,5.0139994621276855,55.328426361083984,0.8086366057395935
2025-03-13 16:15:24,55,-0.04730479461088609,-0.02148168648664768,6.055511951446533,76.06856536865234,0.7369030714035034
2025-03-13 16:15:42,56,-0.047082504697060316,-0.028399784977619465,5.069540500640869,53.19166946411133,0.8160269260406494
2025-03-13 16:16:01,57,-0.04800051515608021,-0.026875085842150908,5.432254314422607,62.77593994140625,0.782878041267395
2025-03-13 16:16:20,58,-0.04813185597905952,-0.0294726611329959,5.234170436859131,59.01438903808594,0.7958880066871643
2025-03-13 16:16:39,59,-0.0481422957702634,-0.03320413541335326,4.947667121887207,50.84238815307617,0.8241523504257202
2025-03-13 16:16:57,60,-0.048582226498408265,-0.02570477672494375,5.248430252075195,62.7922248840332,0.7828217148780823
2025-03-13 16:17:16,61,-0.0486461144108116,-0.033030446332234606,5.288275718688965,55.7841796875,0.8070603013038635
2025-03-13 16:17:35,62,-0.050148264180575865,-0.033960053840508826,5.3278889656066895,59.75447463989258,0.7933282852172852
2025-03-13 16:17:54,63,-0.05065416655597392,-0.03730675492149133,5.075814723968506,49.67538070678711,0.8281886577606201
2025-03-13 16:18:13,64,-0.05098620603342405,-0.03644192190124439,4.778850078582764,44.8947868347168,0.8447232246398926
2025-03-13 16:18:32,65,-0.050859949771273005,-0.037990018438834414,4.760531425476074,46.44100570678711,0.839375376701355
2025-03-13 16:18:50,66,-0.05204525181835287,-0.03661784099844786,5.098931312561035,50.68900680541992,0.824682891368866
2025-03-13 16:19:09,67,-0.05186162633674868,-0.033340722895585574,5.43373966217041,55.68576431274414,0.8074007034301758
2025-03-13 16:19:28,68,-0.052509353778670345,-0.04059272058881246,5.002379894256592,50.0460090637207,0.8269068002700806
2025-03-13 16:19:46,69,-0.050630684900149873,-0.03873749335224812,4.773366451263428,48.08009719848633,0.833706259727478
2025-03-13 16:20:05,70,-0.052363935669653874,-0.03809562096228966,5.0755109786987305,49.06682586669922,0.8302934765815735
2025-03-13 16:20:24,71,-0.0529966570981098,-0.04196541699079367,4.999947547912598,46.370548248291016,0.8396190404891968
2025-03-13 16:20:43,72,-0.053046175414759124,-0.036048914377505965,5.171745777130127,61.21806716918945,0.7882661819458008
2025-03-13 16:21:01,73,-0.053374015945899356,-0.04229742374557715,5.01035737991333,48.484657287597656,0.8323070406913757
2025-03-13 16:21:20,74,-0.05447174424535773,-0.04380657065373201,5.094447612762451,51.37010955810547,0.8223271369934082
2025-03-13 16:21:39,75,-0.052600454204203034,-0.03212659118267206,6.118709087371826,80.97271728515625,0.7199411392211914
2025-03-13 16:21:57,76,-0.052046031712062575,-0.04402610630943225,4.940438270568848,46.8149528503418,0.838081955909729
2025-03-13 16:22:16,77,-0.05250063270665287,-0.028639920628987826,5.522592544555664,71.77831268310547,0.7517416477203369
2025-03-13 16:22:35,78,-0.051230546233526776,-0.028661330732015464,5.238762378692627,55.68736267089844,0.8073951601982117
2025-03-13 16:22:54,79,-0.05357323965748374,-0.04174170643091202,4.560263633728027,44.18246841430664,0.8471869230270386
2025-03-13 16:23:12,80,-0.05282175800438677,-0.04316494699854117,4.854525089263916,44.34915542602539,0.846610426902771
2025-03-13 16:23:31,81,-0.05446929262762659,-0.04315226152539253,4.762962341308594,46.565494537353516,0.8389447927474976
2025-03-13 16:23:49,82,-0.055284709512685125,-0.041455586082660235,5.042385101318359,60.162353515625,0.7919175624847412
2025-03-13 16:24:08,83,-0.05615532626345586,-0.04671635048893782,4.684122085571289,46.74346923828125,0.8383292555809021
2025-03-13 16:24:27,84,-0.05684174224734306,-0.042731753908670865,5.151089668273926,57.647727966308594,0.8006148934364319
2025-03-13 16:24:46,85,-0.05720429817277394,-0.04640345390026386,4.345739364624023,42.39447784423828,0.8533710241317749
2025-03-13 16:25:04,86,-0.05755910779652971,-0.049730284282794364,4.7553019523620605,44.577762603759766,0.8458197116851807
2025-03-13 16:25:24,87,-0.05761616718903016,-0.04892545651931029,4.525762557983398,41.96872329711914,0.8548435568809509
2025-03-13 16:25:43,88,-0.05809868980994385,-0.05246395474443069,4.489280700683594,40.28175735473633,0.8606781959533691
2025-03-13 16:26:02,89,-0.05779228018324697,-0.050762313489730544,4.665186882019043,45.80287170410156,0.8415824770927429
2025-03-13 16:26:21,90,-0.058152105889461014,-0.05216049288327877,4.757747650146484,43.55489730834961,0.8493574857711792
2025-03-13 16:26:40,91,-0.05872544060262402,-0.05157354359443371,4.608445167541504,43.39926528930664,0.8498957753181458
2025-03-13 16:26:59,92,-0.05900305499102962,-0.05220360509478129,4.271902561187744,38.675392150878906,0.8662341237068176
2025-03-13 16:27:18,93,-0.05883498820528556,-0.04951129280603849,4.726094722747803,42.71357345581055,0.8522673845291138
2025-03-13 16:27:36,94,-0.056608497175607786,-0.0514351032101191,4.520632266998291,38.773216247558594,0.8658958077430725
2025-03-13 16:27:55,95,-0.05783328629527869,-0.05290231194633704,4.41226053237915,38.594329833984375,0.8665145039558411
2025-03-13 16:28:14,96,-0.05872090619182988,-0.054379658916821845,4.594398021697998,42.698875427246094,0.8523181676864624
2025-03-13 16:28:33,97,-0.058715297495213786,-0.0504982084608995,4.876002788543701,49.54792404174805,0.8286294937133789
2025-03-13 16:28:52,98,-0.05942252152756359,-0.05415434218369997,4.254100799560547,36.99617385864258,0.8720420598983765
2025-03-13 16:29:10,99,-0.060383087149664255,-0.05529542152698223,4.775908946990967,39.68385314941406,0.8627461791038513
2025-03-13 16:29:29,100,-0.060333264510283306,-0.05607340427545401,4.6508355140686035,45.71220016479492,0.8418960571289062
2025-03-13 16:40:22,1,0.4081856176424562,0.1731266310581794,14.911492347717285,316.2437438964844,-0.09378635883331299
2025-03-13 16:40:41,2,0.19983645687612256,0.1765498324082448,12.110318183898926,244.26620483398438,0.1551610231399536
2025-03-13 16:41:00,3,0.146423455704464,0.13811467244074896,10.492401123046875,174.794189453125,0.3954426050186157
2025-03-13 16:41:19,4,0.13547189667653503,0.13005099044396326,8.73002815246582,144.54754638671875,0.5000560879707336
2025-03-13 16:41:38,5,0.11130305367071977,0.1424349878843014,9.749382019042969,160.88296508789062,0.44355708360671997
2025-03-13 16:41:57,6,0.11550042761510677,0.1342044180402389,8.617783546447754,157.86563110351562,0.4539930820465088
2025-03-13 16:42:16,7,0.1109814007211937,0.13662364391180185,8.825712203979492,148.90394592285156,0.4849886894226074
2025-03-13 16:42:34,8,0.11117031437794814,0.17626293118183428,11.102272987365723,211.12721252441406,0.26977819204330444
2025-03-13 16:42:54,9,0.10689615629864542,0.13631322865302747,8.860149383544922,147.75741577148438,0.48895418643951416
2025-03-13 16:43:13,10,0.10101259880688752,0.12096555932210042,9.977981567382812,170.53433227539062,0.41017603874206543
2025-03-13 16:43:32,11,0.08819628682699096,0.13035431905434683,9.153918266296387,154.51718139648438,0.4655742645263672
2025-03-13 16:43:50,12,0.10536205052827181,0.12502098312744728,9.320355415344238,159.60693359375,0.447970449924469
2025-03-13 16:44:09,13,0.08840836565732287,0.10102561116218567,6.91864538192749,102.1519775390625,0.6466888189315796
2025-03-13 16:44:28,14,0.08073087547267421,0.10236726300074504,7.185181617736816,109.48950958251953,0.6213107109069824
2025-03-13 16:44:47,15,0.08417063369677308,0.10520785588484544,7.825510501861572,124.37654113769531,0.5698211193084717
2025-03-13 16:45:06,16,0.0785229837710268,0.09972994659955685,7.905273914337158,120.53419494628906,0.5831106305122375
2025-03-13 16:45:25,17,0.08421380981133225,0.11660375503393319,8.34128189086914,132.50772094726562,0.5416979789733887
2025-03-13 16:45:43,18,0.07804259456945269,0.09690824896097183,7.4016289710998535,104.71780395507812,0.637814462184906
2025-03-13 16:46:02,19,0.07834265571548028,0.10843765621001904,7.168350696563721,110.51728057861328,0.6177559494972229
2025-03-13 16:46:21,20,0.07450319328502322,0.09391876138173617,7.139063835144043,99.73421478271484,0.6550511121749878
2025-03-13 16:46:40,21,0.07465435246403297,0.09645913369380511,7.9353861808776855,121.64179992675781,0.5792797803878784
