Time,Epoch,Train Loss,Validation Loss,MAE,MSE,R2
2025-03-12 08:50:21,12,0.004509624745173568,0.0071427245767643815,6.018871307373047,83.81318664550781,0.7101168632507324
2025-03-12 08:50:25,13,0.004490951647762251,0.007037813775241375,6.27161169052124,85.23780822753906,0.70518958568573
2025-03-12 08:50:29,14,0.004429286837661534,0.007486911633839974,5.999216079711914,81.05735778808594,0.7196484208106995
2025-03-12 08:50:32,15,0.004430633154697716,0.007343425272175899,7.154082298278809,103.08121490478516,0.6434749364852905
2025-03-12 08:50:36,16,0.004379571322613301,0.007826408084768515,7.235415935516357,96.73893737792969,0.6654108762741089
2025-03-12 08:50:40,17,0.004379627166650771,0.00666299000239143,6.577349662780762,92.9458236694336,0.6785299777984619
2025-03-12 08:50:44,18,0.004397479405239476,0.007028505779229677,8.07638168334961,104.73713684082031,0.6377476453781128
2025-03-12 08:50:48,19,0.004330398072750213,0.006801851774350955,6.173847198486328,79.318115234375,0.7256639003753662
2025-03-12 08:50:52,20,0.004349531044691718,0.006878497437215769,7.235262870788574,106.54607391357422,0.6314910650253296
2025-03-12 08:50:56,21,0.0042767235106694395,0.0067432476207613945,5.773795127868652,77.40738677978516,0.7322725057601929
2025-03-12 08:51:00,22,0.004305605076808022,0.006749293516175105,6.488219738006592,81.55073547363281,0.7179419994354248
2025-03-12 08:51:03,23,0.004309726457158627,0.006372027475243578,5.871174335479736,72.15543365478516,0.750437319278717
2025-03-12 08:51:07,24,0.004180136780265007,0.007321355864405632,6.596697807312012,86.57106018066406,0.7005783319473267
2025-03-12 08:51:11,25,0.004186838170712332,0.006938645651993843,6.462728977203369,80.2816390991211,0.7223314046859741
2025-03-12 08:53:47,1,0.004869122192466954,0.002732997192354987,5.2125773429870605,58.34406280517578,0.6844693422317505
2025-03-12 08:55:18,2,0.0028010911952875053,0.0026735369285507257,4.957676887512207,64.20864868164062,0.6527531147003174
2025-03-12 08:56:50,3,0.002717491422975538,0.002540407130077433,4.995954990386963,54.02894592285156,0.7078059911727905
2025-03-12 08:58:21,4,0.002655582610871649,0.0023031300480230426,4.425241470336914,49.39762878417969,0.732852578163147
2025-03-12 08:59:48,5,0.0026212429620218174,0.0023409237522836637,4.334930419921875,53.79533386230469,0.7090693712234497
2025-03-12 09:01:16,6,0.0025933708043163464,0.0023949491009133453,4.755379676818848,59.49098587036133,0.6782666444778442
2025-03-12 09:02:48,7,0.0025716860256640925,0.002374991650314283,5.589324951171875,65.40831756591797,0.6462651491165161
2025-03-12 09:04:23,8,0.0025577938863945923,0.0022641469187000404,4.361360549926758,45.12009048461914,0.7559859752655029
2025-03-12 09:06:09,9,0.0025434199628327375,0.0022490589906127194,4.398675918579102,47.72887420654297,0.7418773770332336
2025-03-12 09:07:36,10,0.002532120978081291,0.002260833383401327,4.251247406005859,46.69109344482422,0.7474898099899292
2025-03-12 09:09:18,11,0.002524243928875984,0.002251778438653631,4.336490154266357,44.67950439453125,0.7583686709403992
2025-03-12 09:11:00,12,0.002522053151622021,0.0024281782582998347,4.427152156829834,56.126556396484375,0.6964618563652039
2025-03-12 09:12:42,13,0.002508653999880517,0.0022140291590413775,4.368982791900635,51.265655517578125,0.7227500677108765
2025-03-12 09:14:20,14,0.002498175103493511,0.0023032569825707145,4.5819597244262695,53.76865768432617,0.7092136144638062
2025-03-12 09:15:52,15,0.0025003509029819155,0.002244317090179398,4.410606384277344,46.29789352416992,0.749616265296936
2025-03-12 09:17:50,16,0.0024998229163305085,0.00222417769544535,4.2639265060424805,43.906742095947266,0.7625478506088257
2025-03-12 09:19:27,17,0.002487172223153032,0.0022731188392907673,4.377305507659912,52.119380950927734,0.7181330919265747
2025-03-12 09:21:10,18,0.002484162440806271,0.002285254141607396,4.697036266326904,53.81510543823242,0.7089624404907227
2025-03-12 09:22:40,19,0.0024773258808669357,0.002266528835094228,4.595626354217529,56.2737922668457,0.6956655979156494
2025-03-12 09:24:16,20,0.0024750368713886473,0.00224583192055346,5.003818035125732,63.758689880371094,0.6551865339279175
2025-03-12 09:25:45,21,0.002476192381784521,0.0022325858004336764,4.857287883758545,56.55112075805664,0.6941657662391663
2025-03-12 09:27:08,22,0.0024694581285399715,0.0022162537775473265,4.459266662597656,53.97417068481445,0.7081022262573242
2025-03-12 09:28:46,23,0.002465738780367566,0.0022210143582121313,4.377260208129883,49.42716979980469,0.7326928377151489
2025-03-12 09:30:28,24,0.0024632831306096877,0.002256245287424662,4.883813858032227,55.10358810424805,0.7019941806793213
2025-03-12 09:32:12,25,0.002460337909978143,0.002236896844467162,4.686103820800781,50.22653579711914,0.7283697724342346
2025-03-12 09:34:00,26,0.002461240384208059,0.0022084810368778055,4.816129207611084,60.23301315307617,0.6742537021636963
2025-03-12 09:35:49,27,0.0024524447193052814,0.0022644209258101972,5.0297112464904785,55.7537841796875,0.6984778642654419
2025-03-12 09:37:22,28,0.0024505971975253655,0.002210120166175012,4.324311256408691,49.78025436401367,0.7307833433151245
2025-03-12 09:38:48,29,0.0024479189777469445,0.00216893288225358,4.394463062286377,53.5935173034668,0.7101607918739319
2025-03-12 09:40:22,30,0.0024442654516191003,0.002162731057253246,4.395629405975342,51.798500061035156,0.7198684215545654
2025-03-12 09:41:49,31,0.002441442179900759,0.0021760861279943125,4.454458713531494,55.758140563964844,0.6984542608261108
2025-03-12 09:43:33,32,0.0024444471652857484,0.002196278613460715,4.550649166107178,54.06743621826172,0.7075977921485901
2025-03-12 09:44:58,33,0.0024380134497946656,0.0021747292814193577,4.635254383087158,50.292030334472656,0.7280155420303345
2025-03-12 10:00:22,1,0.03190538577547067,0.011152900433024535,10.128500938415527,156.1634979248047,0.4598802328109741
2025-03-12 10:00:27,2,0.007135580469111211,0.008398481035748353,7.233891487121582,112.51470184326172,0.6108474731445312
2025-03-12 10:00:30,3,0.005688737270819923,0.008316687415712155,7.3982672691345215,108.73635864257812,0.6239155530929565
2025-03-12 10:00:34,4,0.00538049358089737,0.007873610879939336,6.845239639282227,111.28056335449219,0.6151160001754761
2025-03-12 10:00:38,5,0.005181894625871955,0.007556381599547772,6.5622477531433105,98.92848205566406,0.6578378677368164
2025-03-12 10:00:42,6,0.005039959062895413,0.007107334892050578,6.6604766845703125,97.87557220458984,0.6614795923233032
2025-03-12 10:00:46,7,0.0049808024509883165,0.008790039027539583,7.828911781311035,126.19927215576172,0.5635169148445129
2025-03-12 10:00:50,8,0.004960116116706742,0.007530943812945714,6.851561546325684,97.43841552734375,0.6629915237426758
2025-03-12 10:00:54,9,0.004754924058411898,0.006987118198034855,6.698494911193848,95.74862670898438,0.6688359975814819
2025-03-12 10:00:57,10,0.0046549771501672235,0.006830530778433268,6.1056671142578125,86.8038330078125,0.6997731924057007
2025-03-12 10:01:01,11,0.004692830930181434,0.007157263274376209,6.539407730102539,94.5484619140625,0.6729869842529297
2025-03-12 10:01:05,12,0.004571435465529728,0.007128711646566024,6.750255107879639,91.13929748535156,0.6847782135009766
2025-03-12 10:01:08,13,0.004623852441286187,0.006974953656586317,7.3777689933776855,94.58264923095703,0.6728687286376953
2025-03-12 10:01:12,14,0.004501152107376982,0.00677298059543738,6.091663360595703,81.47926330566406,0.7181892395019531
2025-03-12 10:01:15,15,0.0046669067213249,0.007543185260146856,6.515482425689697,89.21546936035156,0.6914321184158325
2025-03-12 10:01:19,16,0.004482134416688945,0.006811008036423188,6.669231414794922,95.18975830078125,0.6707689762115479
2025-03-12 10:01:24,17,0.004360544089792987,0.007120973681314633,6.253190994262695,79.87336730957031,0.7237434387207031
2025-03-12 10:01:28,18,0.0043622019342303775,0.007287814640081846,6.154702186584473,83.02618408203125,0.712838888168335
2025-03-12 10:01:32,19,0.004410696248628534,0.007573613502944891,7.817505359649658,114.07511901855469,0.6054505109786987
2025-03-12 10:01:35,20,0.004335611029214152,0.006745454389601946,6.007164001464844,78.39249420166016,0.7288653254508972
2025-03-12 10:01:39,21,0.00428852699814741,0.006530769491711488,6.116264820098877,77.63566589355469,0.731482982635498
2025-03-12 10:01:43,22,0.004308803900396138,0.00881203360712299,7.522990703582764,105.96752166748047,0.633492112159729
2025-03-12 10:01:46,23,0.004329330473615045,0.006395478267222643,6.430912017822266,82.7828140258789,0.713680624961853
2025-03-12 10:01:50,24,0.004241869622694977,0.00673920944189796,6.11128044128418,77.8855209350586,0.7306188344955444
2025-03-12 10:01:54,25,0.004307386197223003,0.006313390349252866,6.153692722320557,76.71285247802734,0.7346746921539307
2025-03-12 10:01:57,26,0.004256056103687943,0.006201887073425146,5.707087993621826,73.40223693847656,0.7461250424385071
2025-03-12 10:02:01,27,0.004141824701251567,0.0061751148448540615,5.760241985321045,71.03984832763672,0.754295825958252
2025-03-12 10:02:05,28,0.004136541076109148,0.006800156265783768,6.485321521759033,92.21233367919922,0.6810668706893921
2025-03-12 10:02:11,29,0.004089373820513654,0.006328598058854158,5.579901218414307,75.18807220458984,0.7399483919143677
2025-03-12 10:02:16,30,0.004294158968017593,0.006378287127098212,6.158896446228027,83.5928955078125,0.7108787894248962
2025-03-12 10:02:20,31,0.004063707499063752,0.006690045317205099,7.336280822753906,96.22998046875,0.6671711206436157
2025-03-12 10:02:25,32,0.004032508510667203,0.005846343791255584,5.244847297668457,63.112396240234375,0.7817143201828003
2025-03-12 10:02:29,33,0.0040746806712632765,0.006337554337313542,5.924432277679443,73.87814331054688,0.7444790601730347
2025-03-12 10:02:34,34,0.003999890787056072,0.005841495934873819,5.7317399978637695,69.364013671875,0.7600919604301453
2025-03-12 10:02:39,35,0.004064182503661664,0.006491942438655174,5.740339279174805,73.7598648071289,0.7448881268501282
2025-03-12 10:02:43,36,0.004162394296472076,0.006526288074942736,5.6329731941223145,74.44277954101562,0.7425261735916138
2025-03-12 10:02:47,37,0.004042563334714328,0.005859295783851009,5.50452184677124,69.6496353149414,0.7591041326522827
2025-03-12 10:02:51,38,0.003916061305430498,0.006056365700295338,5.940742015838623,74.66033935546875,0.7417736649513245
2025-03-12 10:02:55,39,0.0039235781008388135,0.006073588415837059,6.234613418579102,72.43515014648438,0.7494698762893677
2025-03-12 10:02:59,40,0.004049282705442708,0.0060672210171245616,6.328756809234619,77.22208404541016,0.7329133749008179
2025-03-12 10:03:03,41,0.003977523554179273,0.006382372982513446,6.156655311584473,78.05641174316406,0.7300277352333069
2025-03-12 10:03:06,42,0.004268661056373143,0.006213959664679491,6.754852771759033,88.47169494628906,0.6940045952796936
2025-03-12 10:03:10,43,0.004011257787057188,0.0062164397408755925,5.71354341506958,74.8254165649414,0.741202712059021
2025-03-12 10:03:14,44,0.003940713377355525,0.005771433576368368,5.833864212036133,72.82036590576172,0.7481375932693481
2025-03-12 10:03:17,45,0.003775633494840579,0.0057004481697311765,5.853286266326904,68.63481903076172,0.7626140117645264
2025-03-12 10:03:21,46,0.0038058477247217564,0.005690342352653925,5.794702529907227,71.49568176269531,0.7527192234992981
2025-03-12 10:03:25,47,0.003827908772221777,0.005585029631709823,5.574761390686035,64.0916976928711,0.778327226638794
2025-03-12 10:03:29,48,0.0038595035230071188,0.005157250463246153,5.095000743865967,58.804107666015625,0.7966153621673584
2025-03-12 10:03:32,49,0.0037356738028576954,0.005096956926326339,4.897417068481445,56.639408111572266,0.8041023015975952
2025-03-12 10:03:36,50,0.003808975489182251,0.0053535072992627435,5.797094345092773,62.5434684753418,0.7836820483207703
2025-03-12 10:03:40,51,0.0036834944098444885,0.005416946575188866,6.094961643218994,68.39949035644531,0.7634279727935791
2025-03-12 10:03:44,52,0.003615186766857344,0.004951389667649682,5.330853462219238,63.54412078857422,0.7802211046218872
2025-03-12 10:03:47,53,0.0035966439316509648,0.005310647117976959,5.806869983673096,72.91867065429688,0.7477975487709045
2025-03-12 10:03:51,54,0.0036339969648927282,0.004947935213119938,5.4087395668029785,56.44402313232422,0.8047780990600586
2025-03-12 10:03:55,55,0.0036383232512521776,0.005021353682073263,5.667498588562012,62.341453552246094,0.7843807935714722
2025-03-12 10:03:58,56,0.0035441290885419325,0.004791483802434344,5.092755317687988,52.24113464355469,0.8193145394325256
2025-03-12 10:04:02,57,0.0034744057404086665,0.004638842199570858,5.394794464111328,60.93604278564453,0.7892416715621948
2025-03-12 10:04:06,58,0.003571959604833568,0.004775621802904285,5.222443103790283,59.9481086730957,0.7926585674285889
2025-03-12 10:04:09,59,0.0035523628538704655,0.005017853789747908,5.344053268432617,63.601234436035156,0.7800235748291016
2025-03-12 10:04:13,60,0.0035949759826252466,0.004738848942976732,5.154119968414307,61.85883331298828,0.7860499620437622
2025-03-12 10:04:17,61,0.003507072435629167,0.004561747836235624,5.559317588806152,61.30270767211914,0.7879734635353088
2025-03-12 10:04:20,62,0.0034280989411956727,0.004567332816525147,5.0231781005859375,51.29961013793945,0.8225709795951843
2025-03-12 10:04:24,63,0.0034352926553090973,0.004441789351403713,4.856997013092041,50.70183563232422,0.8246384859085083
2025-03-12 10:04:28,64,0.00331044980858484,0.004378454849267235,5.53778600692749,56.31667709350586,0.8052185773849487
2025-03-12 10:04:31,65,0.0032934481611611383,0.004625615233985277,5.229161739349365,56.45838928222656,0.8047283887863159
2025-03-12 10:04:35,66,0.0032661734534730987,0.004254662736247365,5.356158256530762,56.834659576416016,0.80342698097229
2025-03-12 10:04:39,67,0.0031896157542065707,0.0039772204159257505,5.196316719055176,49.92680740356445,0.8273190855979919
2025-03-12 10:04:43,68,0.0031527489674895,0.004405788522070417,5.674073219299316,59.24006271362305,0.7951074838638306
2025-03-12 10:04:46,69,0.003312517107945731,0.004629998646963101,5.151753902435303,59.125335693359375,0.7955043315887451
2025-03-12 10:04:50,70,0.0032585400295328725,0.0041534753623776715,4.5860114097595215,41.61680221557617,0.8560607433319092
2025-03-12 10:04:54,71,0.003205717016754442,0.004643347150144668,5.375180721282959,54.9116325378418,0.8100781440734863
2025-03-12 10:04:57,72,0.003183499535838707,0.0037646798882633448,5.031752109527588,46.679622650146484,0.8385500311851501
2025-03-12 10:05:01,73,0.0032013472093771517,0.00398835249675008,4.902342796325684,46.14079666137695,0.8404136896133423
2025-03-12 10:05:05,74,0.0030771099858959154,0.003665371797978878,5.095685005187988,47.6068115234375,0.8353431820869446
2025-03-12 10:05:08,75,0.003008777611193069,0.0035191002266051676,4.924613952636719,45.9213752746582,0.8411725759506226
2025-03-12 10:05:12,76,0.0029944021645881068,0.004118814634589048,4.840164661407471,44.203941345214844,0.8471126556396484
2025-03-12 10:05:16,77,0.003146119421646208,0.0038683140793671976,5.298182964324951,52.65633773803711,0.8178784847259521
2025-03-12 10:05:20,78,0.0029920498458563946,0.003936970642266365,5.4203619956970215,51.6960563659668,0.8211997747421265
2025-03-12 10:05:24,79,0.002932753659826651,0.003663129459779996,4.612764358520508,41.01073455810547,0.8581569194793701
2025-03-12 10:05:27,80,0.0029121355933210487,0.003801790406354345,4.946229934692383,43.76380920410156,0.8486349582672119
2025-03-12 12:06:17,1,0.030098798119703705,0.008824311268444244,8.121797561645508,121.83509063720703,0.5786112546920776
2025-03-12 12:06:21,2,0.006767875745139095,0.007318140007555485,7.0155487060546875,98.76953125,0.6583876609802246
2025-03-12 12:06:25,3,0.005483810931151168,0.007382821506605699,6.434298992156982,93.92178344726562,0.675154447555542
2025-03-12 12:06:29,4,0.005189112146918693,0.007117629552689882,6.7624831199646,96.51004791259766,0.6662024855613708
2025-03-12 12:06:33,5,0.0050316399402832715,0.0073822713815248926,6.6038360595703125,98.47462463378906,0.6594076156616211
2025-03-12 12:06:37,6,0.0049040803876757785,0.007879527034954382,6.363192558288574,88.17626953125,0.6950263977050781
2025-03-12 12:06:42,7,0.004803994890260562,0.007035941924326695,7.022188186645508,94.42668914794922,0.6734081506729126
2025-03-12 12:06:46,8,0.004792271739164932,0.007001932996969957,6.433514595031738,88.20850372314453,0.6949148774147034
2025-03-12 12:06:50,9,0.004656422076213142,0.006746685060744102,6.5191779136657715,82.88185119628906,0.7133380770683289
2025-03-12 12:06:54,10,0.004741063973280403,0.008753678295761347,6.943585395812988,106.0030288696289,0.6333693265914917
2025-03-12 12:06:58,11,0.00463255832829837,0.0075471073460693545,6.203824520111084,89.0099105834961,0.6921430826187134
2025-03-12 12:07:02,12,0.004534828649268726,0.006718125767432726,6.133131504058838,78.70418548583984,0.7277872562408447
2025-03-12 12:07:06,13,0.0045208758779204964,0.0069250545034614894,6.241810321807861,87.64576721191406,0.696861207485199
2025-03-12 12:07:10,14,0.0045244213549441165,0.006684402147164712,6.415157318115234,88.36136627197266,0.6943861842155457
2025-03-12 12:07:14,15,0.004426508071947466,0.007094390117205107,6.7512054443359375,101.8053207397461,0.6478878259658813
2025-03-12 12:07:18,16,0.004436235921980625,0.00690540553142245,6.445331573486328,93.83435821533203,0.6754568815231323
2025-03-12 12:07:22,17,0.0043459018506632925,0.0070692990691615986,6.758857727050781,84.3523178100586,0.7082521915435791
2025-03-12 12:07:26,18,0.004307121727772559,0.0064354457426816225,5.685847282409668,70.27035522460938,0.7569572329521179
2025-03-12 12:07:30,19,0.0043158104821118745,0.00664874968620447,5.846702575683594,73.95420837402344,0.7442159652709961
2025-03-12 12:07:34,20,0.0042315730419575,0.006832986461141935,5.877633094787598,78.7800064086914,0.7275250554084778
2025-03-12 12:07:38,21,0.004265496553068332,0.007135208588666641,6.502871036529541,85.830322265625,0.7031402587890625
2025-03-12 12:07:42,22,0.004325589369145337,0.0073625239758537365,6.359279155731201,91.80864715576172,0.6824631690979004
2025-03-12 12:07:46,23,0.004299613853832812,0.006475138083960001,6.0196404457092285,71.5075454711914,0.7526781558990479
2025-03-12 12:07:50,24,0.004214038947476807,0.00640610412049752,5.698890686035156,70.50740814208984,0.7561373710632324
2025-03-12 12:07:54,25,0.004144397894511774,0.006211747236263294,5.922008037567139,70.71887969970703,0.7554059028625488
2025-03-12 12:07:58,26,0.0042095286326922395,0.0061892537901607845,6.280554294586182,75.29712677001953,0.739571213722229
2025-03-12 12:08:02,27,0.0040900424434123245,0.006048259379055638,5.64084529876709,65.68343353271484,0.7728219032287598
2025-03-12 12:08:06,28,0.004186067723648183,0.007021407131105661,6.273306846618652,79.9407730102539,0.7235103845596313
2025-03-12 12:08:10,29,0.00426133588777876,0.006589586130128457,6.174247741699219,79.85936737060547,0.7237918972969055
2025-03-12 12:08:14,30,0.004200468373516303,0.006477112666918681,5.973827362060547,74.82349395751953,0.7412093877792358
2025-03-12 12:08:18,31,0.00416974430469524,0.0062066150757555776,6.031405448913574,72.03657531738281,0.7508484125137329
2025-03-12 12:08:22,32,0.004146799088058093,0.0064084287732839584,5.535193920135498,70.1373519897461,0.7574172616004944
2025-03-12 12:08:26,33,0.00414671471049444,0.006112884479359939,6.203850746154785,73.39204406738281,0.7461602687835693
2025-03-12 12:08:30,34,0.004140122191917696,0.005969221327597132,5.769144058227539,69.8912582397461,0.758268415927887
2025-03-12 12:08:34,35,0.003985234060104978,0.00648229646209914,5.560537815093994,69.13191986083984,0.7608947157859802
2025-03-12 12:08:38,36,0.004073181159511795,0.0062868852311602,6.189786911010742,76.69824981689453,0.7347252368927002
2025-03-12 12:08:42,37,0.004069422583587551,0.005988365630261027,5.842871189117432,63.86716079711914,0.7791038751602173
2025-03-12 12:08:46,38,0.003951355778308732,0.005685723297154674,5.397959232330322,60.672950744628906,0.7901515960693359
2025-03-12 12:08:50,39,0.004079410374645939,0.005891916306259541,5.9287309646606445,71.67815399169922,0.7520880699157715
2025-03-12 12:08:54,40,0.0038745716250805037,0.0058468110286272485,6.1733927726745605,69.07711029052734,0.761084258556366
2025-03-12 12:08:58,41,0.0038796869816855014,0.005555736277109155,4.873838901519775,52.140625,0.8196622133255005
2025-03-12 12:09:02,42,0.0038414261489583368,0.006419470032247214,6.42665433883667,78.59905242919922,0.7281509041786194
2025-03-12 12:09:06,43,0.003906807387404646,0.005423956801398442,5.285235404968262,58.81193542480469,0.7965882420539856
2025-03-12 12:09:10,44,0.003778895724229933,0.005557567472211444,5.804841995239258,69.37006378173828,0.7600710391998291
2025-03-12 12:09:14,45,0.0037818514019920587,0.005363726863064445,5.360811233520508,56.793941497802734,0.8035678863525391
2025-03-12 12:09:18,46,0.0038261037951680633,0.005918621336324857,5.256951808929443,56.73849105834961,0.8037596344947815
2025-03-12 12:09:22,47,0.004296891173489099,0.005700640201282043,5.539504051208496,60.78413772583008,0.7897670269012451
2025-03-12 12:09:26,48,0.003972968573844207,0.005713494010986044,5.682464122772217,63.005104064941406,0.7820854187011719
2025-03-12 12:09:30,49,0.003792207682861036,0.005375287531373592,5.017038822174072,55.479156494140625,0.8081152439117432
2025-03-12 12:09:34,50,0.003705958231467377,0.005318591854749964,5.215088844299316,54.475582122802734,0.811586320400238
2025-03-12 12:09:38,51,0.0037582375238691406,0.0055861227178516295,5.031483173370361,55.426082611083984,0.8082988262176514
2025-03-12 12:09:43,52,0.0037384553389948156,0.005167842108326463,4.858482837677002,50.28105163574219,0.826093852519989
2025-03-12 12:09:47,53,0.0036878836016809003,0.005043525714427233,5.125991344451904,53.96229553222656,0.813361644744873
2025-03-12 12:09:52,54,0.0036484140541739344,0.005590821652171703,4.90533971786499,49.27672576904297,0.8295674920082092
2025-03-12 12:09:56,55,0.003601271664367968,0.005134010239719198,5.267478942871094,55.62759780883789,0.8076018691062927
2025-03-12 12:09:59,56,0.003639930670850732,0.005083485112453883,5.408681392669678,58.15339660644531,0.7988659143447876
2025-03-12 12:10:04,57,0.0034947980867615076,0.004970215798283999,5.368181228637695,60.98435592651367,0.7890745401382446
2025-03-12 12:10:08,58,0.0035363072300528624,0.0044922573097909875,4.815694332122803,49.415897369384766,0.829086184501648
2025-03-12 12:10:12,59,0.0035062503753742727,0.004626943299976679,5.162485122680664,52.59834671020508,0.8180790543556213
2025-03-12 12:10:16,60,0.0035429933308519087,0.004756315862043546,4.843051433563232,48.26844024658203,0.8330548405647278
2025-03-12 12:10:20,61,0.003516804821935765,0.0050264227454765486,5.2149248123168945,52.53347396850586,0.8183034658432007
2025-03-12 12:10:24,62,0.0034935361060858022,0.00463853760335881,5.185389518737793,51.26163101196289,0.8227023482322693
2025-03-12 12:10:28,63,0.0034340582513302732,0.0049892439542768095,5.964125156402588,60.57920455932617,0.7904758453369141
2025-03-12 12:10:32,64,0.0033854472900876837,0.004460194255583561,5.392825126647949,52.98179626464844,0.8167528510093689
2025-03-12 12:10:36,65,0.003312381169512826,0.004592046428185243,5.057299613952637,52.53041076660156,0.8183140754699707
2025-03-12 12:10:40,66,0.003350159964325388,0.004475939033839565,5.289300918579102,51.69099426269531,0.8212172985076904
2025-03-12 12:10:44,67,0.00346405425872863,0.004960235029172439,5.183829307556152,57.74959945678711,0.8002625107765198
2025-03-12 12:10:48,68,0.00406287209879021,0.004931459077992118,5.2636308670043945,48.54053497314453,0.8321137428283691
2025-03-12 12:10:52,69,0.003618831578851416,0.0044752175633150796,5.499816417694092,52.2320556640625,0.8193459510803223
2025-03-12 12:10:56,70,0.0033919535422948805,0.004489984112576797,5.2184977531433105,54.328033447265625,0.8120966553688049
2025-03-12 12:11:00,71,0.003439391579928944,0.004360405011818959,5.2165327072143555,58.636837005615234,0.7971938848495483
2025-03-12 12:11:04,72,0.0032558850767457166,0.00401938993197221,4.982952117919922,50.14741897583008,0.8265560865402222
2025-03-12 12:11:08,73,0.0032901082173502597,0.004324681609152601,5.183543682098389,50.1687126159668,0.8264824151992798
2025-03-12 12:11:13,74,0.0032773543184549873,0.004070720044322885,4.6477155685424805,42.46248245239258,0.8531358242034912
2025-03-12 12:11:17,75,0.003178904588423209,0.004491476557002618,4.986824989318848,53.21792221069336,0.8159361481666565
2025-03-12 12:11:21,76,0.003231641090229112,0.0041611852267613774,5.053890228271484,52.16365432739258,0.8195825219154358
2025-03-12 12:11:25,77,0.003191312703073778,0.004114336925200545,4.714470863342285,49.25418472290039,0.8296454548835754
2025-03-12 12:11:29,78,0.0031110815673784007,0.004317992635501118,5.172214508056641,49.8371696472168,0.8276290893554688
2025-03-12 12:11:33,79,0.003116985066830484,0.004038212194035833,5.431009769439697,51.868431091308594,0.820603609085083
2025-03-12 12:11:37,80,0.003105679005672213,0.0037905537487509158,4.684149742126465,43.77262496948242,0.8486044406890869
2025-03-12 12:11:41,81,0.003114073389481879,0.004019174527806731,4.8923869132995605,46.861663818359375,0.8379204273223877
2025-03-12 12:11:45,82,0.003044371234823353,0.003762009786441922,4.32987642288208,39.47710037231445,0.8634612560272217
2025-03-12 12:11:49,83,0.003007671246409751,0.003584090888930055,4.577731132507324,41.17520523071289,0.8575880527496338
2025-03-12 12:11:54,84,0.003050586985675304,0.003717723947304946,4.905246257781982,50.82271194458008,0.8242204189300537
2025-03-12 12:11:58,85,0.003034728991254913,0.003991180565208197,5.336731433868408,57.05888366699219,0.8026515245437622
2025-03-12 12:12:02,86,0.002917891806462424,0.003778169809195858,5.188277721405029,52.96051788330078,0.8168264627456665
2025-03-12 12:12:06,87,0.0029459565072163436,0.0034417604955916223,4.680517196655273,42.0711669921875,0.8544892072677612
2025-03-12 12:12:10,88,0.002901883663091641,0.0035415254891491854,4.649316787719727,45.16082000732422,0.8438031077384949
2025-03-12 12:12:14,89,0.002879615018295982,0.003482753070644461,4.683441638946533,41.93172836303711,0.8549715280532837
2025-03-12 12:12:18,90,0.0029499577456467856,0.003443290748131963,4.739695072174072,41.896766662597656,0.8550924062728882
2025-03-12 12:12:22,91,0.0028407005135367594,0.0035873837769031525,4.623492240905762,43.025787353515625,0.851187527179718
2025-03-12 12:12:26,92,0.0028302660565090814,0.0033037591403206955,4.647165298461914,43.161109924316406,0.8507194519042969
2025-03-12 12:12:30,93,0.002805696049537719,0.0034597441374969026,4.679472923278809,44.65400695800781,0.8455560207366943
2025-03-12 12:12:34,94,0.0028084761579521,0.0034715317440434145,5.021016597747803,49.08027648925781,0.8302469253540039
2025-03-12 12:12:38,95,0.0027551181317474484,0.0031763230844472465,4.512716293334961,38.930763244628906,0.8653509020805359
2025-03-12 12:12:42,96,0.0027469994364243545,0.003594537193958576,4.8006463050842285,44.05201721191406,0.8476381301879883
2025-03-12 12:12:46,97,0.002785959544596838,0.0031204510193604687,4.525689601898193,42.571048736572266,0.8527603149414062
2025-03-12 12:12:50,98,0.002768263228635272,0.003350798721210315,5.010725021362305,47.73122787475586,0.834912896156311
2025-03-12 12:12:54,99,0.002714024966561727,0.003297900566114829,4.921074867248535,45.04777145385742,0.8441941142082214
2025-03-12 12:12:58,100,0.0027403575904520875,0.00362664948289211,5.365799903869629,57.524654388427734,0.801040530204773
2025-03-12 13:24:22,1,0.03581675654015598,0.011709543804709729,10.100189208984375,158.9908447265625,0.4501013159751892
2025-03-12 13:24:26,2,0.006983669349149371,0.0076229633190310914,6.88645076751709,98.65339660644531,0.658789336681366
2025-03-12 13:24:30,3,0.005606314139911549,0.00767281841343412,6.47892427444458,89.76807403564453,0.6895208358764648
2025-03-12 13:24:34,4,0.005305624777566265,0.007548251619132666,6.416322231292725,91.72760009765625,0.6827434301376343
2025-03-12 13:24:39,5,0.005031730439461601,0.007031327937371456,6.6254682540893555,88.2277603149414,0.6948482990264893
2025-03-12 13:24:43,6,0.004904144176731954,0.007186701986938715,6.242392063140869,86.57306671142578,0.7005713582038879
2025-03-12 13:24:47,7,0.004770025876455344,0.0067719080342123145,6.418164253234863,85.68006134033203,0.7036600112915039
2025-03-12 13:24:51,8,0.00469902139340182,0.006826270658236284,6.219390392303467,83.35914611816406,0.7116872668266296
2025-03-12 13:24:55,9,0.004646130881319346,0.006876745297072025,6.895135402679443,97.58685302734375,0.6624781489372253
2025-03-12 13:24:59,10,0.004705719040246324,0.006704797287686513,6.1927995681762695,80.75455474853516,0.7206957340240479
2025-03-12 13:25:03,11,0.004540790994703937,0.00710583424482208,6.3849029541015625,92.46058654785156,0.6802083253860474
