user_id,time,real_value,predicted_value
13,2020-01-16 01:18:56+00:00,41.53429020208186,40.01655280118651
13,2020-01-16 01:29:36+00:00,40.85580304529865,38.81621371965091
13,2020-01-16 01:38:08+00:00,41.2628958647081,38.70057795397978
13,2020-01-16 01:48:48+00:00,41.09704355075489,38.95103816805602
13,2020-01-16 01:59:28+00:00,41.39859237672058,39.92000853043771
13,2020-01-16 02:08:00+00:00,45.60521708282756,40.39899012345589
13,2020-01-16 02:18:40+00:00,40.20445492824817,40.52864391761072
13,2020-01-16 02:29:20+00:00,41.57952324831856,40.46567606576858
13,2020-01-16 02:40:00+00:00,44.655333618647376,39.69922934270873
13,2020-01-16 02:48:32+00:00,43.02696365435838,42.566172598981424
13,2020-01-16 02:59:12+00:00,41.29003490444083,42.05037192885392
13,2020-01-16 03:09:52+00:00,42.12231323641489,40.66739659229539
13,2020-01-16 03:20:32+00:00,43.678311114734456,40.500123234933795
13,2020-01-16 03:31:12+00:00,42.12231323641489,40.68909639794696
13,2020-01-16 03:41:52+00:00,43.492212215583805,41.59135520771423
13,2020-01-16 03:50:24+00:00,42.87188080061657,42.00376643311467
13,2020-01-16 04:01:04+00:00,42.87188080061657,42.082820837810395
13,2020-01-16 04:11:44+00:00,42.66510322451123,41.97822705222797
13,2020-01-16 04:20:16+00:00,42.592731138541794,41.19442048464687
13,2020-01-16 04:30:56+00:00,43.337129361841995,42.44941720345295
13,2020-01-16 04:41:36+00:00,42.66510322451123,41.985337522665105
13,2020-01-16 04:50:08+00:00,42.71679794687476,40.661932404586906
13,2020-01-16 05:00:48+00:00,42.846032782760396,40.51656439196507
13,2020-01-16 05:13:36+00:00,46.7489534575106,40.690235071362
13,2020-01-16 05:22:08+00:00,49.32332856695487,41.59739529887426
13,2020-01-16 05:32:48+00:00,48.81672527851766,42.027903157476274
13,2020-01-16 05:43:28+00:00,45.508289314227326,42.11543391536766
13,2020-01-16 05:52:00+00:00,47.23358704711656,42.0325392787624
13,2020-01-16 06:02:40+00:00,48.4548648486705,41.27108984791041
13,2020-01-16 06:13:20+00:00,46.645564012783524,46.76118073489697
13,2020-01-16 06:24:00+00:00,56.29516584414979,45.64829492367317
13,2020-01-16 06:32:32+00:00,43.16266147971967,43.94679901119994
13,2020-01-16 06:43:12+00:00,41.72426742025742,43.65633222246155
13,2020-01-16 06:53:52+00:00,43.02696365435838,43.68041378617329
13,2020-01-16 07:02:24+00:00,45.469519257466274,44.42524410123076
13,2020-01-16 07:13:04+00:00,46.28370489628517,44.73269511673182
13,2020-01-16 07:23:44+00:00,42.21277801553948,44.661157007254374
13,2020-01-16 07:32:16+00:00,44.95688375796187,44.48327704493335
13,2020-01-16 07:42:56+00:00,39.77022241243158,43.62393322075971
13,2020-01-16 07:53:36+00:00,42.89126582899709,42.52637156340746
13,2020-01-16 08:02:08+00:00,38.68464243623892,42.22063446809858
13,2020-01-16 08:12:48+00:00,46.012309245562605,41.03532797699952
13,2020-01-16 08:23:28+00:00,49.1456889474654,40.94807827575268
13,2020-01-16 08:32:00+00:00,48.346307376390754,41.14270868874885
13,2020-01-16 08:42:40+00:00,45.379054478341686,42.078675908977814
13,2020-01-16 08:53:20+00:00,44.655333618647376,42.54956267662855
13,2020-01-16 09:04:00+00:00,45.06242578138242,42.67961310212288
13,2020-01-16 09:12:32+00:00,45.0430407530019,42.64391496821969
13,2020-01-16 09:23:12+00:00,45.35320646048552,41.95073078161993
13,2020-01-16 09:33:52+00:00,44.112543630551045,44.96445652717882
13,2020-01-16 09:44:32+00:00,45.508289314227326,44.46550612223573
13,2020-01-16 09:53:04+00:00,45.379054478341686,43.19856843608305
13,2020-01-16 10:03:44+00:00,45.19812360674371,43.094907128153075
13,2020-01-16 10:14:24+00:00,45.31874418780903,43.225916298275976
13,2020-01-16 10:25:04+00:00,46.012309245562605,44.099263047422056
13,2020-01-16 10:33:36+00:00,43.957460776809235,44.539132456315144
13,2020-01-16 10:44:16+00:00,44.22110110283079,44.62830490021437
13,2020-01-16 10:54:56+00:00,45.0430407530019,44.582113109349095
13,2020-01-16 11:03:28+00:00,46.52494474506701,43.90290295404803
13,2020-01-16 11:14:08+00:00,45.818455021710946,45.416611000805744
13,2020-01-16 11:24:48+00:00,44.267626484292855,44.70076760725143
13,2020-01-16 11:33:20+00:00,44.32965988845934,43.27795380467795
13,2020-01-16 11:44:00+00:00,45.523798650280554,43.10608766654084
13,2020-01-16 11:54:40+00:00,44.32965988845934,43.18780028922045
13,2020-01-16 12:03:12+00:00,44.546776146367634,44.00748885953762
13,2020-01-16 12:13:52+00:00,44.92672926936994,44.39768216318241
13,2020-01-16 12:24:32+00:00,45.19812360674371,44.42050816543536
13,2020-01-16 12:33:04+00:00,44.655333618647376,44.32709097819428
13,2020-01-16 12:43:44+00:00,45.379054478341686,43.5791165060946
13,2020-01-16 12:54:24+00:00,45.19812360674371,44.95031701393053
13,2020-01-16 13:02:56+00:00,43.957460776809235,44.257692313922234
13,2020-01-16 13:13:36+00:00,43.802377923067425,42.83668699265499
13,2020-01-16 13:24:16+00:00,45.508289314227326,42.664827421261904
13,2020-01-16 13:34:56+00:00,43.337129361841995,42.75438204966375
13,2020-01-16 13:43:28+00:00,43.38882408420554,43.58822195336846
13,2020-01-16 13:54:08+00:00,44.4744040603982,43.98415327794784
13,2020-01-16 14:04:48+00:00,45.439363455525545,44.01371807292575
13,2020-01-16 14:13:20+00:00,44.655333618647376,43.9168717319515
13,2020-01-16 14:24:00+00:00,45.818455021710946,43.15907209743213
13,2020-01-16 14:34:40+00:00,45.92184446643802,45.01711393421735
13,2020-01-16 14:43:12+00:00,48.69610469745234,44.36100689776735
13,2020-01-16 14:53:52+00:00,41.66998802744315,42.98133397678219
13,2020-01-16 15:04:32+00:00,46.012309245562605,42.82807667788109
13,2020-01-16 15:13:04+00:00,43.802377923067425,42.91119458378341
13,2020-01-16 15:23:44+00:00,45.30668239237225,43.74858052926505
13,2020-01-16 15:34:24+00:00,43.46119617017497,44.157897504877916
13,2020-01-16 15:45:04+00:00,44.836264490245355,44.19454650331684
13,2020-01-16 15:53:36+00:00,44.546776146367634,44.11428644441696
13,2020-01-16 16:04:16+00:00,43.298357991732146,43.376659847561875
13,2020-01-16 16:14:56+00:00,46.8264948843815,43.87109101926259
13,2020-01-16 16:23:28+00:00,46.645564012783524,43.412125518726356
13,2020-01-16 16:34:08+00:00,50.26416568455748,42.151133362619646
13,2020-01-16 16:44:48+00:00,50.132579954308625,42.04352806822445
13,2020-01-16 16:53:20+00:00,44.112543630551045,42.17999682933501
13,2020-01-16 17:04:00+00:00,46.609378626473216,43.072732546908036
13,2020-01-16 17:14:40+00:00,42.89126582899709,43.52019573859897
13,2020-01-16 17:25:20+00:00,43.268203503140214,43.613411983472695
13,2020-01-16 17:36:00+00:00,42.48417366626205,43.56322761223636
13,2020-01-16 17:44:32+00:00,44.51963579328609,42.86143048416509
13,2020-01-16 17:55:12+00:00,42.70128992417034,44.10052780232249
13,2020-01-16 18:05:52+00:00,43.02696365435838,43.72424023583847
13,2020-01-16 18:14:24+00:00,43.75068320070389,42.529166369667195
13,2020-01-16 18:25:04+00:00,44.353783479332876,42.45736427707969
13,2020-01-16 18:35:44+00:00,42.303242794664065,42.620293076590144
13,2020-01-16 18:44:16+00:00,42.70128992417034,43.53071040914196
13,2020-01-16 18:54:56+00:00,43.147582922074896,44.00238649942526
13,2020-01-16 19:05:36+00:00,42.096466531907524,44.12080196784486
13,2020-01-16 19:14:08+00:00,39.77022241243158,44.09537159490908
13,2020-01-16 19:24:48+00:00,41.786300824423904,43.432286736251385
13,2020-01-16 19:35:28+00:00,40.85580304529865,41.87523949223561
13,2020-01-16 19:44:00+00:00,44.546776146367634,41.61868730972149
13,2020-01-16 19:54:40+00:00,39.925305266173396,40.469031671968594
13,2020-01-16 20:05:20+00:00,40.99150021398553,40.39132870319452
13,2020-01-16 20:16:00+00:00,39.77022241243158,40.588130081767446
13,2020-01-16 20:24:32+00:00,40.493942615451495,41.53265114277164
13,2020-01-16 20:35:12+00:00,44.112543630551045,42.01632730109782
13,2020-01-16 20:45:52+00:00,43.63006393298737,42.147323337732665
13,2020-01-16 20:54:24+00:00,46.10277402468719,42.12177476340432
13,2020-01-16 21:05:04+00:00,48.81672527851766,41.426139867932065
13,2020-01-16 21:15:44+00:00,46.59387060376879,45.70853298002149
13,2020-01-16 21:24:16+00:00,45.680604617656186,44.82751364714919
13,2020-01-16 21:34:56+00:00,46.28370489628517,43.26888907121709
13,2020-01-16 21:45:36+00:00,50.408909856496344,43.04480287119392
13,2020-01-16 21:54:08+00:00,46.43878775002699,43.10290148233683
13,2020-01-16 22:04:48+00:00,59.17496941193346,43.8859042804485
13,2020-01-16 22:15:28+00:00,78.85111206215791,44.2358946637846
13,2020-01-16 22:28:16+00:00,58.9488081207964,44.206255007924725
13,2020-01-16 22:38:56+00:00,44.112543630551045,44.07079358534857
13,2020-01-16 22:47:28+00:00,44.32965988845934,43.261161326841005
13,2020-01-16 22:58:08+00:00,43.93161407230187,46.0008463371815
13,2020-01-16 23:08:48+00:00,44.79103144400866,45.186996915657
13,2020-01-16 23:17:20+00:00,44.267626484292855,43.73685495112268
13,2020-01-16 23:28:00+00:00,43.957460776809235,43.55483005996908
13,2020-01-16 23:38:40+00:00,42.3756148806335,43.594465613593464
13,2020-01-16 23:47:12+00:00,43.89542737264275,44.39879982301654
13,2020-01-16 23:57:52+00:00,42.71679794687476,44.799844014498724
13,2020-01-17 00:08:32+00:00,44.112543630551045,44.800404814439
13,2020-01-17 00:17:04+00:00,43.16266147971967,44.710854126083575
13,2020-01-17 00:27:44+00:00,43.569753642454714,43.95069046371292
13,2020-01-17 00:38:24+00:00,45.663372167969136,43.47850216739517
13,2020-01-17 00:46:56+00:00,43.38882408420554,43.025291761328
13,2020-01-17 00:57:36+00:00,41.80568585280443,41.76310183110998
13,2020-01-17 01:08:16+00:00,42.3756148806335,41.65235369302138
13,2020-01-17 01:18:56+00:00,43.89542737264275,41.78875941338924
13,2020-01-17 01:27:28+00:00,42.158498622725205,42.68219120582958
13,2020-01-17 01:38:08+00:00,44.112543630551045,43.128724546565685
13,2020-01-17 01:48:48+00:00,42.71679794687476,43.217361144151944
13,2020-01-17 01:57:20+00:00,42.71679794687476,43.16694825022333
13,2020-01-17 02:08:00+00:00,40.85580304529865,42.457691300932446
13,2020-01-17 02:18:40+00:00,40.584408051250485,42.04497931865538
13,2020-01-17 02:27:12+00:00,40.976422969689565,41.855980545340486
13,2020-01-17 02:37:52+00:00,42.90634307329306,40.77210792259597
13,2020-01-17 02:48:32+00:00,40.99150021398553,40.72395661531175
13,2020-01-17 02:57:04+00:00,39.14989099746435,40.93329653493812
13,2020-01-17 03:07:44+00:00,39.77022241243158,41.887282900789096
13,2020-01-17 03:18:24+00:00,39.22743242433525,42.38576312685954
13,2020-01-17 03:29:04+00:00,38.86557199448809,42.540571490700835
13,2020-01-17 03:37:36+00:00,39.22743242433525,42.539399983565644
13,2020-01-17 03:48:16+00:00,39.589292197508,41.879714071618565
13,2020-01-17 03:58:56+00:00,40.31301240052792,39.26577958278068
13,2020-01-17 04:07:28+00:00,39.634525243744704,39.155501623564724
13,2020-01-17 04:22:24+00:00,38.529559582497114,38.10549895318508
13,2020-01-17 04:33:04+00:00,39.3359905532894,38.05409907762854
13,2020-01-17 04:41:36+00:00,38.86557199448809,38.33351863288301
13,2020-01-17 04:52:16+00:00,39.118874295381104,39.290167156764284
13,2020-01-17 05:02:56+00:00,44.71564390918004,39.80271597524747
13,2020-01-17 05:11:28+00:00,39.408362639258826,39.96693382661128
13,2020-01-17 05:22:08+00:00,40.13208284227874,39.946872423595536
13,2020-01-17 05:32:48+00:00,40.53012865843621,39.214912926839496
13,2020-01-17 05:41:20+00:00,41.16596809610786,39.9963324829652
13,2020-01-17 05:52:00+00:00,47.26072608684929,39.734191344606
13,2020-01-17 06:02:40+00:00,46.41940140829766,38.54016815747975
13,2020-01-17 06:11:12+00:00,38.925882285020755,38.42816708462996
13,2020-01-17 06:21:52+00:00,42.5444826434459,38.66151699045814
13,2020-01-17 06:32:32+00:00,40.720105219937366,39.61650150140187
13,2020-01-17 06:41:04+00:00,39.8908423368225,40.09582522178408
13,2020-01-17 06:51:44+00:00,42.56171509313295,40.21992486383721
13,2020-01-17 07:02:24+00:00,39.951152627355164,40.16124312582432
13,2020-01-17 07:10:56+00:00,45.92184446643802,39.38488324597476
13,2020-01-17 07:21:36+00:00,41.2628958647081,43.47947404551181
13,2020-01-17 07:32:16+00:00,39.649602488040664,42.87028508181695
13,2020-01-17 07:42:56+00:00,40.0803881199152,41.467533995608036
13,2020-01-17 07:51:28+00:00,38.86557199448809,41.30188131067338
13,2020-01-17 08:02:08+00:00,38.68464243623892,41.42967934296496
13,2020-01-17 08:14:56+00:00,39.28774271486791,42.30343060354336
13,2020-01-17 08:25:36+00:00,42.303242794664065,42.71767132383093
13,2020-01-17 08:34:08+00:00,40.4487102258892,42.77273609923135
13,2020-01-17 08:44:48+00:00,38.68464243623892,42.673766073237374
13,2020-01-17 08:55:28+00:00,38.68464243623892,41.89060435992015
13,2020-01-17 09:04:00+00:00,38.90175803747281,39.075097096296155
13,2020-01-17 09:14:40+00:00,39.46005670494797,38.90358030894151
13,2020-01-17 09:25:20+00:00,40.493942615451495,37.812027222377935
13,2020-01-17 09:36:00+00:00,42.21277801553948,37.75086653849321
13,2020-01-17 09:44:32+00:00,45.06242578138242,38.03185685891998
13,2020-01-17 09:55:12+00:00,39.77022241243158,38.96114307377145
13,2020-01-17 10:05:52+00:00,41.127198039346816,39.45773273423527
13,2020-01-17 10:14:24+00:00,40.31301240052792,39.60936410731421
13,2020-01-17 10:25:04+00:00,39.77022241243158,39.577242878884896
13,2020-01-17 10:35:44+00:00,42.48417366626205,38.82179019868232
13,2020-01-17 10:44:16+00:00,41.32105094984968,41.410726406341695
13,2020-01-17 10:54:56+00:00,43.35263738454642,41.17880214064272
13,2020-01-17 11:05:36+00:00,38.80526236062984,40.06182196451539
13,2020-01-17 11:14:08+00:00,38.32278200639176,40.001176113362725
13,2020-01-17 11:24:48+00:00,39.634525243744704,40.1997465727777
13,2020-01-17 11:35:28+00:00,38.99480814372254,41.16738388612102
13,2020-01-17 11:44:00+00:00,38.86557199448809,41.6820248692526
13,2020-01-17 11:54:40+00:00,36.51348182717919,41.82674277421533
13,2020-01-17 12:07:28+00:00,47.00742444263068,41.82039141938822
13,2020-01-17 12:16:00+00:00,42.66510322451123,41.1250152536308
13,2020-01-17 12:26:40+00:00,41.39859237672058,40.767696383955716
13,2020-01-17 12:37:20+00:00,42.48417366626205,40.47933358000496
13,2020-01-17 12:48:00+00:00,46.43878775002699,39.29948076982394
13,2020-01-17 12:56:32+00:00,43.678311114734456,39.19763910666505
13,2020-01-17 13:07:12+00:00,39.408362639258826,39.39438663793692
13,2020-01-17 13:17:52+00:00,39.408362639258826,40.35823099992774
13,2020-01-17 13:28:32+00:00,40.54563733781503,40.84907672938735
13,2020-01-17 13:37:04+00:00,37.75414465711366,40.98352293333625
13,2020-01-17 13:47:44+00:00,39.77022241243158,40.941838555574094
13,2020-01-17 13:58:24+00:00,38.41324744219075,40.19118222521202
13,2020-01-17 14:09:04+00:00,38.8203396049258,38.89174572284822
13,2020-01-17 14:17:36+00:00,38.68464243623892,38.93431595438021
13,2020-01-17 14:28:16+00:00,38.68464243623892,38.01710860849999
13,2020-01-17 14:38:56+00:00,43.02696365435838,38.02997942680142
13,2020-01-17 14:47:28+00:00,50.505405533339314,38.369534597197315
13,2020-01-17 14:58:08+00:00,58.34570784216741,39.37185351246777
13,2020-01-17 15:08:48+00:00,60.03438809698906,39.942316416586586
13,2020-01-17 15:17:20+00:00,59.775915798520174,40.168065316198486
13,2020-01-17 15:28:00+00:00,61.32674433593827,40.195053977492904
13,2020-01-17 15:38:40+00:00,63.808072622504824,39.514584977361025
13,2020-01-17 15:47:12+00:00,62.20554804937439,61.88561890686497
13,2020-01-17 15:57:52+00:00,66.36693839589587,58.99883357682717
13,2020-01-17 16:10:40+00:00,64.33147626887182,56.64777898505201
13,2020-01-17 16:21:20+00:00,67.03035027840633,56.01486306182311
13,2020-01-17 16:32:00+00:00,67.79793173483478,55.356599506633216
13,2020-01-17 16:40:32+00:00,60.26054938812613,55.44743859016759
13,2020-01-17 16:51:12+00:00,59.98915636410118,55.36482107016046
13,2020-01-17 17:01:52+00:00,56.82934157742581,54.83169076253424
13,2020-01-17 17:10:24+00:00,54.9683473325241,54.61321256191384
13,2020-01-17 17:21:04+00:00,57.86322814460374,53.76138503295847
13,2020-01-17 17:31:44+00:00,53.33997605488629,58.1774468465035
13,2020-01-17 17:40:16+00:00,53.068580404163725,56.97613982689767
13,2020-01-17 17:50:56+00:00,57.38074844704006,55.55617073783857
13,2020-01-17 18:01:36+00:00,53.068580404163725,55.5842527620142
13,2020-01-17 18:10:08+00:00,54.9683473325241,55.43975287295331
13,2020-01-17 18:20:48+00:00,56.05392730871676,55.86344182455318
13,2020-01-17 18:31:28+00:00,55.27851304000771,56.109129985741845
13,2020-01-17 18:46:24+00:00,53.88276735633143,55.9608292652356
13,2020-01-17 18:57:04+00:00,53.74706953097015,56.012139176398904
13,2020-01-17 19:07:44+00:00,56.27104225327625,55.56961154952192
13,2020-01-17 19:16:16+00:00,51.27737357478071,56.349682953098
13,2020-01-17 19:26:56+00:00,53.665649785074336,55.5163894024967
13,2020-01-17 19:37:36+00:00,53.665649785074336,54.33187223403021
13,2020-01-17 19:46:08+00:00,53.33997605488629,54.49461716470779
13,2020-01-17 19:56:48+00:00,55.23974035654905,54.48316213641951
13,2020-01-17 20:07:28+00:00,54.31699724545041,55.00715416305172
13,2020-01-17 20:16:00+00:00,54.53411481670751,55.36299288862213
13,2020-01-17 20:26:40+00:00,58.49648291182466,55.33370521024234
13,2020-01-17 20:37:20+00:00,58.22508726110209,55.45637198874783
13,2020-01-17 20:48:00+00:00,54.83264950716281,55.080331331839396
13,2020-01-17 20:56:32+00:00,53.88276735633143,55.38756827148504
13,2020-01-17 21:07:12+00:00,58.0079723165426,55.10853681080282
13,2020-01-17 21:17:52+00:00,56.596715983464286,54.23794415410349
13,2020-01-17 21:26:24+00:00,57.275205110270704,54.6039429460392
13,2020-01-17 21:37:04+00:00,56.05392730871676,54.78406610812132
13,2020-01-17 21:47:44+00:00,57.75983869987666,55.40119032530365
13,2020-01-17 21:56:16+00:00,58.466328423232724,55.86944645529543
13,2020-01-17 22:06:56+00:00,63.870104713322505,55.99638949751413
13,2020-01-17 22:17:36+00:00,67.7239140228111,56.223554187139186
13,2020-01-17 22:26:08+00:00,82.72818603240076,55.97613765892147
13,2020-01-17 22:38:56+00:00,84.74426050434667,82.07632373929263
13,2020-01-17 22:47:28+00:00,81.67361947491932,77.14023358581271
13,2020-01-17 22:58:08+00:00,80.37092455416717,73.81440888332737
13,2020-01-17 23:08:48+00:00,76.36978640228898,72.47267335596008
13,2020-01-17 23:17:20+00:00,89.22443475321849,71.10007150494786
13,2020-01-17 23:28:00+00:00,99.32205400947194,70.16966106351822
13,2020-01-17 23:38:40+00:00,98.27093893265338,69.29628936074484
13,2020-01-17 23:47:12+00:00,102.05539029168293,68.25269189249335
13,2020-01-17 23:57:52+00:00,100.68334004716934,67.83634981411575
13,2020-01-18 00:08:32+00:00,97.40466456682906,66.98638198707008
13,2020-01-18 00:17:04+00:00,101.43118187103958,96.15119395933586
13,2020-01-18 00:27:44+00:00,98.58893745241758,89.25383800629324
13,2020-01-18 00:38:24+00:00,85.09320152198654,84.90290778674868
13,2020-01-18 00:49:04+00:00,86.0159446330852,82.90192106588918
13,2020-01-18 00:57:36+00:00,88.21424362520327,80.89258144662183
13,2020-01-18 01:08:16+00:00,94.9177020138836,79.2250697478596
13,2020-01-18 01:18:56+00:00,92.4811773084941,77.78286041011516
13,2020-01-18 01:27:28+00:00,88.13885740372345,76.22805505251169
13,2020-01-18 01:38:08+00:00,96.89888343474456,75.57016186168516
13,2020-01-18 01:48:48+00:00,95.1348195851407,74.51953009722732
13,2020-01-18 01:57:20+00:00,91.22672956948902,94.95887287226252
13,2020-01-18 02:08:00+00:00,76.89706968102969,89.10154733211355
13,2020-01-18 02:18:40+00:00,62.20554804937439,85.33550386995266
13,2020-01-18 02:27:12+00:00,57.0188867038441,83.77087991667352
13,2020-01-18 02:37:52+00:00,56.36409301620038,82.08219703515425
13,2020-01-18 02:48:32+00:00,63.808072622504824,80.64316600152097
13,2020-01-18 02:57:04+00:00,62.102158604647315,79.44525004853293
13,2020-01-18 03:07:44+00:00,61.481827189680075,78.16293830125406
13,2020-01-18 03:18:24+00:00,60.03438809698906,77.68367105487053
13,2020-01-18 03:29:04+00:00,60.66764286420998,76.85110247281028
13,2020-01-18 03:39:44+00:00,57.00380945954814,60.630057448072186
13,2020-01-18 03:48:16+00:00,61.01657862845465,60.56593975935016
13,2020-01-18 03:58:56+00:00,56.95857772666025,59.829644898184625
13,2020-01-18 04:09:36+00:00,59.67252898049071,60.35437502684596
13,2020-01-18 04:18:08+00:00,58.87643472147816,60.5072225609195
13,2020-01-18 04:28:48+00:00,60.861495774712836,61.02303505118627
13,2020-01-18 04:39:28+00:00,59.58206288801732,61.471110263420925
13,2020-01-18 04:48:00+00:00,58.22508726110209,61.653944177439186
13,2020-01-18 04:58:40+00:00,57.50136640140777,61.928733521477156
13,2020-01-18 05:09:20+00:00,60.39624721348741,61.738978259249855
13,2020-01-18 05:20:00+00:00,59.2021084516662,60.81067442930547
13,2020-01-18 05:28:32+00:00,54.9683473325241,60.72382529944454
13,2020-01-18 05:39:12+00:00,55.58867874749133,59.98011001752359
13,2020-01-18 05:49:52+00:00,53.88276735633143,60.485820228772546
13,2020-01-18 05:58:24+00:00,55.33020644902245,60.623246421162875
13,2020-01-18 06:09:04+00:00,60.03438809698906,61.12619071982583
13,2020-01-18 06:19:44+00:00,56.92239234034994,61.54102770047144
13,2020-01-18 06:28:16+00:00,56.95857772666025,61.71374882868143
13,2020-01-18 06:38:56+00:00,62.07396363247434,61.99701715261267
13,2020-01-18 06:49:36+00:00,60.93903851493255,61.84191328528996
13,2020-01-18 06:58:08+00:00,69.27826758842522,59.59676188785708
13,2020-01-18 07:08:48+00:00,91.96854049564088,59.36553369702543
13,2020-01-18 07:19:28+00:00,85.85803807940991,58.537293912630645
13,2020-01-18 07:28:00+00:00,88.18710458547052,58.97793819731943
13,2020-01-18 07:38:40+00:00,87.26436147437188,59.10220726136858
13,2020-01-18 07:49:20+00:00,88.6213344745895,59.60266670409006
13,2020-01-18 08:00:00+00:00,87.84592283257807,59.99470132276124
13,2020-01-18 08:08:32+00:00,87.2945159629638,60.11580784288488
13,2020-01-18 08:19:12+00:00,87.12866102231298,60.36870103562474
13,2020-01-18 08:29:52+00:00,65.41705624506449,60.186079884113084
13,2020-01-18 08:38:24+00:00,61.947075750905505,63.728998517577004
13,2020-01-18 08:49:04+00:00,58.044157702852914,63.057604101022044
13,2020-01-18 08:59:44+00:00,55.69206556552079,61.99714060740047
13,2020-01-18 09:08:16+00:00,62.1603163164865,62.28196393631832
13,2020-01-18 09:18:56+00:00,61.210434165655116,62.269447722194585
13,2020-01-18 09:29:36+00:00,59.446365062656035,62.54639621167006
13,2020-01-18 09:38:08+00:00,56.05392730871676,62.75375822799419
13,2020-01-18 09:48:48+00:00,56.48815982453335,62.76537873823206
13,2020-01-18 09:59:28+00:00,54.19293306381505,62.93790549081873
13,2020-01-18 11:12:00+00:00,55.18546227708359,62.707683325172674
13,2020-01-18 11:24:48+00:00,59.19004665622943,56.35879496711589
13,2020-01-18 11:33:20+00:00,47.00742444263068,56.711901927169265
13,2020-01-18 11:44:00+00:00,48.4548648486705,56.18213116578947
13,2020-01-18 11:54:40+00:00,51.16881610250097,56.836987894175905
13,2020-01-18 12:03:12+00:00,50.44509524280666,57.18790681511803
13,2020-01-18 12:13:52+00:00,54.53411481670751,57.92308270310062
13,2020-01-18 12:24:32+00:00,55.14927689077327,58.542883525150124
13,2020-01-18 12:33:04+00:00,54.60648558932813,58.84867840780648
13,2020-01-18 12:43:44+00:00,53.88276735633143,59.200014973669006
13,2020-01-18 12:54:24+00:00,53.76214677526611,59.10107515469757
13,2020-01-18 13:02:56+00:00,54.9683473325241,54.37716963435841
13,2020-01-18 13:13:36+00:00,55.61969479290018,54.602514022537974
13,2020-01-18 13:24:16+00:00,56.18962513407804,54.0077981626882
13,2020-01-18 13:34:56+00:00,55.89884445497495,54.55117521770094
13,2020-01-18 13:43:28+00:00,59.039271586572184,54.84422799023888
13,2020-01-18 13:54:08+00:00,54.81326447878229,55.58385087727949
13,2020-01-18 14:04:48+00:00,52.19408710150978,56.176089761280636
13,2020-01-18 14:13:20+00:00,53.262435941364195,56.42654275193845
13,2020-01-18 14:24:00+00:00,57.50136640140777,56.73215901915715
13,2020-01-18 14:34:40+00:00,58.87643472147816,56.56026530069511
13,2020-01-18 14:43:12+00:00,58.65931977691868,58.32830859718196
13,2020-01-18 14:53:52+00:00,56.36409301620038,57.86224575969665
13,2020-01-18 15:04:32+00:00,53.01430232469826,56.90188045869363
13,2020-01-18 15:13:04+00:00,46.7489534575106,57.23878332117526
13,2020-01-18 15:23:44+00:00,46.645564012783524,57.3246894665933
13,2020-01-18 15:34:24+00:00,45.508289314227326,57.83098017801461
13,2020-01-18 15:45:04+00:00,45.19812360674371,58.21302546566531
13,2020-01-18 15:53:36+00:00,45.84947238046859,58.274104065249645
13,2020-01-18 16:04:16+00:00,48.81672527851766,58.4953613119441
13,2020-01-18 16:14:56+00:00,52.61625519519198,58.27013249845949
13,2020-01-18 16:23:28+00:00,53.52090561313547,52.007585004275604
13,2020-01-18 16:34:08+00:00,54.9683473325241,52.10584319521659
13,2020-01-18 16:44:48+00:00,52.58006980888167,51.42616417439169
13,2020-01-18 16:53:20+00:00,51.892535648846476,51.87941135422543
13,2020-01-18 17:04:00+00:00,50.93619182188826,52.20858384563337
13,2020-01-18 17:14:40+00:00,50.26416568455748,53.012187833120166
13,2020-01-18 17:23:12+00:00,47.36928487247784,53.62135052983889
13,2020-01-18 17:33:52+00:00,49.23027911737955,53.87445911178298
13,2020-01-18 17:44:32+00:00,50.806955672653814,54.1602175450509
13,2020-01-18 17:53:04+00:00,48.020632332853914,53.9675913023331
13,2020-01-18 18:03:44+00:00,48.09300441882335,49.50469547035654
13,2020-01-18 18:14:24+00:00,51.53067521899932,49.86897508870484
13,2020-01-18 18:22:56+00:00,55.69206556552079,49.31813952582131
13,2020-01-18 18:33:36+00:00,68.10386845916221,49.81795280093011
13,2020-01-18 18:44:16+00:00,90.18939414834583,50.25303242672674
13,2020-01-18 18:54:56+00:00,99.61283468857503,51.173549411598756
13,2020-01-18 19:03:28+00:00,90.06877619397812,51.87502345586369
13,2020-01-18 19:14:08+00:00,86.45017452220418,52.22730431951793
13,2020-01-18 19:24:48+00:00,85.82984310723694,52.52392152071607
13,2020-01-18 19:33:20+00:00,86.72157017292673,52.32748393976248
13,2020-01-18 19:44:00+00:00,83.19343196692857,86.74035106085638
13,2020-01-18 19:54:40+00:00,74.37309170532836,81.95744465874441
13,2020-01-18 20:03:12+00:00,64.60287191959439,78.75785904351761
13,2020-01-18 20:13:52+00:00,60.39624721348741,77.53761090742779
13,2020-01-18 20:24:32+00:00,58.550760991290126,76.18760916267385
13,2020-01-18 20:33:04+00:00,63.652989768763014,75.127594834344
13,2020-01-18 20:43:44+00:00,62.80864832800338,74.21871543324433
13,2020-01-18 20:54:24+00:00,60.87872691105109,73.2186423444326
13,2020-01-18 21:05:04+00:00,61.15615345949204,72.85618434087857
13,2020-01-18 21:13:36+00:00,63.291128025567055,72.11023373928936
